"";"DataHora";"PM10";"NO2";"O3";"SO2";"PM2.5";"CO";"T";"DV";"PP";"VV";"UR"
"1670";"11/03/2019 13:30";9,17903015344872;2,4;76,67;2,16;4,48974102062591;0,28;27,93;66,11;0;1,39;54,28
"1671";"11/03/2019 14:30";9,73585615621368;2,23;76,95;2,13;3,97733280555295;0,29;27,99;66;0;1,15;55,21
"1672";"11/03/2019 15:30";10,2926821589786;1,42;72,43;2,01;3,46492459047999;0,27;29,63;51,61;0;1,31;49,74
"1673";"11/03/2019 16:30";10,8495081617436;1,81;64,36;2,45;2;0,29;29,14;24,56;0;1,57;52,18
"1674";"11/03/2019 17:30";10;10,1;41,53;2,29;4;0,49;27,55;136,31;0;1,29;61,14
"1675";"11/03/2019 18:30";20;22,44;24,55;2,68;10;0,65;26,88;147,22;0;1,04;64,42
"1676";"11/03/2019 19:30";21;33,95;18,23;2,97;19;0,68;26,25;132,94;0;0,96;66,13
"1677";"11/03/2019 20:30";19;11,75;43,14;2,89;10;0,46;24,75;177,86;0;2,04;64,31
"1678";"11/03/2019 21:30";6;2,6;46,82;2,52;5;0,39;23,08;134,36;0;1,47;69,41
"1679";"11/03/2019 22:30";8,39153505365527;2,06;39,18;2,85;4,73604958726491;0,53;21,64;120,7;0;1,17;78,03
"1680";"11/03/2019 23:30";8,7417984006453;1,61;39,98;14,49;3,41526391104677;0,37;21,07;106,79;0;1,49;81,26
"1681";"12/03/2019 00:30";9;2,14;31,93;19,64;1;0,36;20,99;124,03;0;1,09;83,05
"1682";"12/03/2019 01:30";9,88782546697927;1,89;31,64;23,47;3,78190111544772;0,35;20,69;126,76;0;1,17;85,01
"1683";"12/03/2019 02:30";10,6835891863232;1,7;32,35;14,09;5,4693239960668;0,34;20,77;99,16;0;1,07;84,66
"1684";"12/03/2019 03:30";11,4793529056672;1,29;33,84;4,27;7,15674687668589;0,34;20,84;84,8;0;1,21;84,56
"1685";"12/03/2019 04:30";12;1,45;31,49;3,84;9;0,35;20,94;85,58;0;1,17;83,6
"1686";"12/03/2019 05:30";14;4;14,9;4,81;9;0,41;20,73;113,02;0;1,11;85,22
"1687";"12/03/2019 06:30";19;5,57;9,92;5,04;15;0,56;20,8;114,84;0;1,05;85,67
"1688";"12/03/2019 07:30";21;17,43;18,62;7,73;19;0,57;22,21;119,37;0;1,33;79,58
"1689";"12/03/2019 08:30";16;8,81;33,3;5,43;14;0,45;23,87;144,69;0;1,74;73,33
"1690";"12/03/2019 09:30";18;4,96;38,56;3,19;12;0,41;24,58;122,12;0;1,74;70,11
"1691";"12/03/2019 10:30";13,9247313025807;4,45;48,86;2,65;9,82927155733854;0,37;25,72;141,82;0;1,72;65,1
"1692";"12/03/2019 11:30";10;3,41;56,82;2,42;7;0,37;26,87;140,88;0;1,56;60,68
"1693";"12/03/2019 12:30";10;2,68;62,89;2,54;7;0,34;28,12;91,79;0;1,56;56,03
"1694";"12/03/2019 13:30";11,8054109505321;1,9;57,02;2,5;7,54343519802941;0,3;28,97;52,91;0;1,64;52,54
"1695";"12/03/2019 14:30";13,2553313373643;1,91;66,68;2,36;7,83581919943073;0,29;29,6;97,72;0;1,51;49,12
"1696";"12/03/2019 15:30";15;2,22;68,77;2,35;8;0,3;29,89;94,84;0;1,46;47,63
"1697";"12/03/2019 16:30";14;2,67;66,99;2,59;8;0,31;29,98;77,39;0;1,41;44,91
"1698";"12/03/2019 17:30";18,2794044146805;3,14;60,16;2,62;11,5422117903655;0,33;29,42;56,95;0;1,22;45,39
"1699";"12/03/2019 18:30";21;13,93;32,42;2,86;15;0,46;27,73;87,03;0;1,24;51,47
"1700";"12/03/2019 19:30";33;34,34;8,56;3,32;18;0,75;26,76;121,5;0;0,79;58,01
"1701";"12/03/2019 20:30";18;17,51;17,81;3,18;4;0,61;26,02;148,13;0;1,12;64,39
"1702";"12/03/2019 21:30";16;3,71;24,97;2,39;14;0,54;25,18;134,76;0;1,11;69,19
"1703";"12/03/2019 22:30";20;2,95;16,44;2,56;19;0,78;24,57;132,71;0;0,89;72,18
"1704";"12/03/2019 23:30";20,6229603992621;2,88;15,38;3,19;14,3415848182784;0,54;23,76;131,73;0;1,06;75,19
"1705";"13/03/2019 00:30";23;2,54;14,2;6,66;11;0,45;22,84;131,91;0;1,09;78,78
"1706";"13/03/2019 01:30";15;2,4;13,4;4,99;12;0,39;22,4;129,34;0;1;80,88
"1707";"13/03/2019 02:30";12;2,29;11,83;6,74;10;0,38;22,22;128,21;0;0,8;80,98
"1708";"13/03/2019 03:30";17;2,02;12,67;6,75;10;0,37;21,8;117,23;0;0,94;82,27
"1709";"13/03/2019 04:30";19,5525249720697;1,88;9,43;5,46;13,6426489568003;0,37;21,41;129,36;0;0,96;83,67
"1710";"13/03/2019 05:30";23;3,58;5,06;6,56;17;0,46;21,23;128,09;0;0,7;83,69
"1711";"13/03/2019 06:30";22;4,98;7,77;6,51;19;0,63;21,97;129,95;0;0,89;80,23
"1712";"13/03/2019 07:30";18,483458598527;15,04;20,68;4,74;14,6377894952477;0,53;23,67;134,71;0;1,54;72,77
"1713";"13/03/2019 08:30";15;7,46;36,15;3,66;11;0,39;25,7;123,68;0;1,32;66,41
"1714";"13/03/2019 09:30";14;3,71;52,8;2,91;11;0,34;27,05;119,83;0;1,25;61,84
"1715";"13/03/2019 10:30";17;2,93;71,69;2,6;9;0,325;28,79;65,61;0;1,23;54,68
"1716";"13/03/2019 11:30";13;2,13;74,65;2,88;11;0,31;29,78;18,1;0;1,6;50,61
"1717";"13/03/2019 12:30";14,7971165207148;2,53;78,67;2,65;9,32306327069665;0,31;30,54;16,06;0;1,57;47,75
"1718";"13/03/2019 13:30";15,8695053507895;2,4;70,72;2,33;8,27638711091769;0,32;30,23;357,98;0;1,68;47,52
"1719";"13/03/2019 14:30";16;6,01;46,69;2,98;7;0,41;26,23;223,16;0;1,22;65,43
"1720";"13/03/2019 15:30";24;6,77;44,84;2,61;6;0,49;26,67;143,07;0;1,29;64,67
"1721";"13/03/2019 16:30";21;7,46;40,61;2,8;9;0,46;24,29;134,91;0;1,75;72,05
"1722";"13/03/2019 17:30";21,4350302640984;10,21;33,77;2,84;9,46428513630731;0,57;24,93;167,17;0;1,27;68,07
"1723";"13/03/2019 18:30";20;20,87;26,23;3,48;9;0,59;24,21;125,83;0;1,32;73,04
"1724";"13/03/2019 19:30";32;34,51;17,55;4,19;16;0,65;23,55;127,88;0;1,23;76,56
"1725";"13/03/2019 20:30";24;18,63;20,35;3,38;17;0,64;23,31;130,6;0;1,2;79,13
"1726";"13/03/2019 21:30";20;3,94;23,88;3,16;10;0,63;23,02;136,31;0;1;81,65
"1727";"13/03/2019 22:30";19,6621531503944;2,63;18,8;4,77;12,3297151316736;0,71;22,54;110,99;0;0,85;84,83
"1728";"13/03/2019 23:30";18,7477049001519;2,31;12,86;22,78;13,0366383335805;0,53;21,87;112;0;0,87;88
"1729";"14/03/2019 00:30";18;2,41;11,38;20,47;15;0,45;21,69;142,93;0;0,71;87,59
"1730";"14/03/2019 01:30";16;2,04;9,85;36,02;10;0,42;21,41;109,82;0;0,7;88,73
"1731";"14/03/2019 02:30";14,9321310843819;1,53;9,58;20,91;10,9913104154816;0,38;20,81;123,54;0;0,73;91,16
"1732";"14/03/2019 03:30";13;1,52;10,01;11,82;10;0,38;20,96;113,48;0;0,79;90,05
"1733";"14/03/2019 04:30";16;1,7;6,7;8,59;14;0,35;20,64;116,74;0;0,75;91,29
"1734";"14/03/2019 05:30";19,7064243025507;2,58;6,26;9,3;15,534652270381;0,43;20,37;115,06;0;0,77;92,05
"1735";"14/03/2019 06:30";23;3,56;6,38;10,31;20;0,59;20,9;111,11;0;0,89;89,44
"1736";"14/03/2019 07:30";30;11,26;11,8;10,21;10;0,64;23,03;106;0;1,07;81,11
"1737";"14/03/2019 08:30";20;7,52;32,83;9,15;12;0,54;25,84;122,93;0;1,07;69,87
"1738";"14/03/2019 09:30";17;4,04;55,39;6,31;14;0,39;28,6;39,22;0;1,04;57,63
"1739";"14/03/2019 10:30";19;4,1;82,83;5,05;12;0,39;30,22;7,57;0;1,18;52,03
"1740";"14/03/2019 11:30";14;2,88;82,01;4,04;10;0,35;30,97;334,9;0;1,46;47,74
"1741";"14/03/2019 12:30";10;2,75;78,45;3,53;7;0,37;31,95;333,4;0;1,49;44,18
"1742";"14/03/2019 13:30";9;2,33;73,4;3,8;7;0,32;32,33;329,32;0;1,68;41,78
"1743";"14/03/2019 14:30";11;2,37;73,06;3,98;9;0,31;32,88;325,31;0;1,69;39,84
"1744";"14/03/2019 15:30";14;2,07;75,42;3,85;12;0,31;32,25;329,62;0;1,83;42,12
"1745";"14/03/2019 16:30";20;4,09;61,24;3,42;11;0,39;28,21;320,96;0;1,7;55,27
"1746";"14/03/2019 17:30";29;12,13;36,28;10,42;17;0,54;27,89;262,49;0;1,21;55,84
"1747";"14/03/2019 18:30";35;21,46;32,35;5,28;19;0,62;26,99;116,9;0;0,9;61,09
"1748";"14/03/2019 19:30";26;37,16;21,19;5,19;14;0,7;25,8;82,37;0;0,84;67,69
"1749";"14/03/2019 20:30";37;22,09;15,35;4,56;18;0,77;25,92;86,87;0;1,15;65,57
"1750";"14/03/2019 21:30";25;3,8;26,94;4,66;12;0,58;24,42;107,61;0;1,25;72,52
"1751";"14/03/2019 22:30";16;2,44;21,44;4,95;12;0,62;23,78;119,68;0;1,15;75,7
"1752";"14/03/2019 23:30";16,4465062706285;2,36;17,11;4,88;11,4818596569911;0,49;23,17;126,03;0;1,13;78,72
"1753";"15/03/2019 00:30";16;2,27;17,95;3,59;11;0,43;22,64;125,97;0;0,88;80,48
"1754";"15/03/2019 01:30";11;2,1;19,97;2,7;9;0,39;22,37;108,5;0;0,78;79,45
"1755";"15/03/2019 02:30";13,4246561810682;2,36;13,43;2,93;11,5321745055576;0,37;21,78;114,66;0;0,59;81,92
"1756";"15/03/2019 03:30";15;2,05;10,46;3,63;14;0,37;20,89;107,58;0;0,8;86,81
"1757";"15/03/2019 04:30";16;1,94;7,61;5,09;12;0,38;20,38;106,95;0;1,16;88,68
"1758";"15/03/2019 05:30";12;3,43;6,35;7,22;11;0,4;20,24;134,23;0;0,77;88
"1759";"15/03/2019 06:30";20;4,63;6,71;10,95;19;0,62;20,46;121,32;0;0,99;86,83
"1760";"15/03/2019 07:30";22;13,83;9,97;8,22;17;0,66;21,89;117,98;0;0,99;80,5
"1761";"15/03/2019 08:30";28;11,13;18,11;7,12;18;0,71;24,58;115,64;0;0,97;70,36
"1762";"15/03/2019 09:30";15;5,65;51,53;6,06;12;0,48;27,08;126,27;0;1,12;58,74
"1763";"15/03/2019 10:30";14;3,71;89,38;4,66;11;0,38;28,99;39,5;0;1,11;51,25
"1764";"15/03/2019 11:30";15;2,55;105,69;3,43;13;0,34;29,91;46,01;0;1,35;45,7
"1765";"15/03/2019 12:30";14;3,27;121,72;3,29;10;0,37;31;11,55;0;1,23;43,7
"1766";"15/03/2019 13:30";16;3,09;133,11;3,26;9;0,31;32,04;345,81;0;1,34;40,27
"1767";"15/03/2019 14:30";13,8715539248244;2,62;125,54;3,17;9,50480513602709;0,29;32,84;337,11;0;1,53;36,88
"1768";"15/03/2019 15:30";10;2,44;113,48;2,81;9;0,3;32,38;347,1;0;1,73;40,66
"1769";"15/03/2019 16:30";24;5,53;84,31;2,87;11;0,34;29,07;135,95;0;1,76;48,17
"1770";"15/03/2019 17:30";21;11,23;68,8;2,9;17;0,45;27,65;148,08;0;1,37;54,35
"1771";"15/03/2019 18:30";20;25,15;50,21;2,96;9;0,57;26,56;129,05;0;1,43;62,92
"1772";"15/03/2019 19:30";18,7501296854095;29,3;57,05;3,07;12,809681855783;0,5;25,02;159,66;0;1,5;72,95
"1773";"15/03/2019 20:30";17;25,46;38,55;3,11;16;0,61;25,28;111,87;0;1,05;69,72
"1774";"15/03/2019 21:30";20;4,42;45,89;4,6;13;0,55;23,63;118,12;0;1,38;78,81
"1775";"15/03/2019 22:30";15,2747160092423;2,4;49,24;5,54;10,2016566226866;0,52;23,11;121,55;0;1,35;78,26
"1776";"15/03/2019 23:30";11,5999037238121;1,64;60,3;3,36;7,64614830772689;0,36;22,99;135,28;0;1,6;79,01
"1777";"16/03/2019 00:30";7;1,39;55,88;5,1;4;0,41;22,23;118,65;0;1,58;80,68
"1778";"16/03/2019 01:30";8,72693303848338;1,24;49,2;6,03;5,53279070314633;0,41;22,05;119,94;0;1,34;83,92
"1779";"16/03/2019 02:30";9,52877463858484;1,2;43,72;7,14;5,97494141352551;0,405;21,88;117,44;0;1,36;85,3
"1780";"16/03/2019 03:30";10,3306162386863;1,11;42,56;6,85;6,41709212390468;0,4;21,75;121,18;0;1,29;86,04
"1781";"16/03/2019 04:30";11;1,39;37,65;7,21;7;0,4;21,63;141,53;0;1,35;85,03
"1782";"16/03/2019 05:30";12,5752824531906;2,38;39,08;5,18;6,91451795694544;0,42;21,34;141,34;0;1,63;84,88
"1783";"16/03/2019 06:30";15;4,7;27,4;5,41;7;0,49;21,26;130,41;0;1,42;85,17
"1784";"16/03/2019 07:30";10;15,61;29,69;5,92;7;0,52;22,33;135,48;0;1,36;80,87
"1785";"16/03/2019 08:30";10,8336319529586;7,88;47,49;6,91;6,75499867717064;0,49;24,44;141,06;0;1,63;71,88
"1786";"16/03/2019 09:30";11;4,05;63,83;5,96;6;0,47;26,2;135,39;0;1,62;66,73
"1787";"16/03/2019 10:30";10;2,48;80,25;5,55;8;0,41;27,12;74,54;0;1,53;63,12
"1788";"16/03/2019 11:30";16;2,61;86,67;5,11;10;0,45;28,13;115,99;0;1,41;61,01
"1789";"16/03/2019 12:30";14,6103578988909;2,71;88,97;4,67;8,05212413272936;0,43;28,93;79,12;0;1,25;57,7
"1790";"16/03/2019 13:30";15;1,78;86,49;5,25;7;0,43;29,24;35,06;0;1,24;56,4
"1791";"16/03/2019 14:30";9;1,59;84,67;4,82;5;0,41;30,07;60,66;0;1,28;53,03
"1792";"16/03/2019 15:30";9;1,32;79,35;4,84;7;0,42;30,03;53,32;0;1,28;53,54
"1793";"16/03/2019 16:30";6;1,56;70,81;4,67;4;0,42;29,82;52,11;0;1,33;53,05
"1794";"16/03/2019 17:30";11;4,67;71,16;5,17;8;0,51;26,27;167,85;0;1,84;72,05
"1795";"16/03/2019 18:30";14,8222205773422;17,02;46,58;4,97;10,6741695062027;0,65;24,84;130,33;0;0,98;76,04
"1796";"16/03/2019 19:30";20;29,43;38,29;5,13;14;0,82;24,96;124,89;0;0,9;78,59
"1797";"16/03/2019 20:30";15;14,7;41,09;4,89;14;0,74;24,93;113,51;0;1,18;79,25
"1798";"16/03/2019 21:30";17,7772200083545;2,36;47,64;5,43;15,6686844861966;0,62;24,25;82,12;1,2;0,94;85,79
"1799";"16/03/2019 22:30";20;2,68;29,53;5,34;18;0,82;23,98;167,43;0;0,62;89,11
"1800";"16/03/2019 23:30";19,5882281534104;2,35;27,95;4,98;16,1715622016814;0,78;23,52;116,06;0;0,67;90,71
"1801";"17/03/2019 00:30";20;2,31;25,15;2,75;15;0,57;23,13;110,51;0;1,02;91,54
"1802";"17/03/2019 01:30";17;1,5;26,51;1,8;15;0,49;23,11;125,46;0;0,96;90,67
"1803";"17/03/2019 02:30";18;1,14;32,54;1,63;15;0,43;22,97;132,19;0;1,25;90,23
"1804";"17/03/2019 03:30";13,591006972863;0,86;47,87;1,81;11,1364999032674;0,39;22,7;118,15;0;1,06;89,81
"1805";"17/03/2019 04:30";9;0,86;53,92;1,8;7;0,36;22,44;137,81;0;1,11;90,16
"1806";"17/03/2019 05:30";10,6488193427755;2;39,91;1,6;8,1543522802993;0,37;22,58;157,38;0;0,88;89,14
"1807";"17/03/2019 06:30";11,3852696584271;3,19;40,94;1,77;8,19449661663515;0,39;22,41;151,08;0;1,1;89,31
"1808";"17/03/2019 07:30";12,1217199740786;10,31;45,69;1,74;8,23464095297099;0,41;22,88;128,16;0;1,37;87,55
"1809";"17/03/2019 08:30";12,8581702897302;6,21;48,46;1,68;8,27478528930683;0,39;23,82;106,98;0;1,17;80,35
"1810";"17/03/2019 09:30";13,5946206053818;2,1;59,1;1,52;8,31492962564267;0,32;24,88;46,54;0;1,14;76,38
"1811";"17/03/2019 10:30";14,3310709210334;1,47;71,03;1,57;8,35507396197851;0,26;25,29;51,31;0;1,26;73,98
"1812";"17/03/2019 11:30";15;2;61,88;1,63;8;0,33;25,05;28,47;0;1,56;76,28
"1813";"17/03/2019 12:30";16,1307167734254;2,9;54,33;1,73;9,52163281250717;0,36;24,04;45,37;0,2;1,76;79,99
"1814";"17/03/2019 13:30";17,1939123101659;3,56;52,09;2,08;10,6480473267;0,42;24,33;96,14;0;1,47;81,88
"1815";"17/03/2019 14:30";18,2571078469064;3,77;55,7;1,85;11,7744618408928;0,39;25,04;131,31;0;1,11;76,91
"1816";"17/03/2019 15:30";19,3203033836469;3,3;68,76;1,36;12,9008763550856;0,38;26,41;154,74;0;0,89;71,96
"1817";"17/03/2019 16:30";20,3834989203874;3,78;68,79;1,76;14,0272908692784;0,42;27,11;111,67;0;0,65;69,51
"1818";"17/03/2019 17:30";21;6,13;65,43;1,82;14;0,51;26,78;210,1;0;0,66;70,92
"1819";"17/03/2019 18:30";25;21,97;32,17;1,75;22;0,82;26,1;137,35;0;0,46;75,83
"1820";"17/03/2019 19:30";26;30,28;20,49;2,08;16;0,85;24,65;115,63;0;0,8;85,09
"1821";"17/03/2019 20:30";30;17,87;16,36;2;15;0,9;24,26;125,98;0;0,46;85,5
"1822";"17/03/2019 21:30";28;3,86;18,66;2,64;19;0,91;23,77;112,56;0;0,64;88,08
"1823";"17/03/2019 22:30";42;2,38;15,05;2,63;20;0,98;23,26;113,27;0;0,82;90,5
"1824";"17/03/2019 23:30";31,4613296272235;2,14;15,73;2,03;16,5136515835494;0,67;22,65;105,25;0;1,04;92,64
"1825";"18/03/2019 00:30";24;2;16,65;2,69;13;0,57;22,53;139,39;0;0,66;92,51
"1826";"18/03/2019 01:30";17;2,13540540540541;22,58;2,59;16;0,46;22,43;125,58;0;0,69;91,71
"1827";"18/03/2019 02:30";18;2,27081081081081;18;2,86;10;0,39;21,79;126,51;0;0,97;94,37
"1828";"18/03/2019 03:30";20,338813811684;2,40621621621622;17,06;3,38;14,2182089171439;0,38;21,5;153,3;0;0,69;95,38
"1829";"18/03/2019 04:30";22;2,54162162162162;15,19;3,45;16;0,42;21,12;121,87;0;0,48;97,17
"1830";"18/03/2019 05:30";25;2,67702702702703;13,13;3,8;22;0,52;21,17;111,6;0;0,47;95,72
"1831";"18/03/2019 06:30";35;2,81243243243243;16,54;4,63;20;0,74;20,96;109,84;0;0,86;97,11
"1832";"18/03/2019 07:30";27;2,94783783783784;18,89;4,49;19;0,74;22,45;115,74;0;0,9;89,9
"1833";"18/03/2019 08:30";20;3,08324324324324;35,01;4,7;18;0,58;24,63;137,36;0;0,86;77,95
"1834";"18/03/2019 09:30";18;3,21864864864865;68,45;3,92;14;0,48;27,55;47,3;0;1,08;66,24
"1835";"18/03/2019 10:30";17;3,35405405405405;86,61;3,15;14;0,41;28,77;25,18;0;1,48;62,57
"1836";"18/03/2019 11:30";21;3,48945945945946;90,79;3,38;15;0,36;29,76;15,34;0;1,8;55,42
"1837";"18/03/2019 12:30";22;3,62486486486486;97,55;3,31;9;0,39;31,04;14,03;0;1,75;50
"1838";"18/03/2019 13:30";15;3,76027027027027;99,56;3,1;12;0,35;31,35;12,45;0;1,89;48,57
"1839";"18/03/2019 14:30";25;3,89567567567568;94,7;2,75;13;0,36;30,82;352,23;0;1,73;50,01
"1840";"18/03/2019 15:30";23,3480758373761;4,03108108108108;81,69;2,49;16,1024293463134;0,45;28,33;356,55;0;1,75;63,29
"1841";"18/03/2019 16:30";23;4,16648648648649;61,68;2,82;20;0,54;26,9;145,05;0,8;1,45;69,72
"1842";"18/03/2019 17:30";18;4,30189189189189;64,38;2,6;16;0,62;25,75;74,33;0;1,19;79,12
"1843";"18/03/2019 18:30";55;4,4372972972973;32,22;2,64;25;0,83;25,73;117,25;0;0,87;79,54
"1844";"18/03/2019 19:30";46;4,5727027027027;18,22;3,15;21;1,06;25,41;144,64;0;0,79;80,17
"1845";"18/03/2019 20:30";27;4,70810810810811;21,46;3,14;20;0,84;24,5;126,47;0;0,98;82,68
"1846";"18/03/2019 21:30";26;4,84351351351351;22,39;3,04;19;0,82;24,34;100,81;0;0,52;83,06
"1847";"18/03/2019 22:30";32;4,97891891891892;17,49;2,56;17;0,97;23,94;116,19;0;0,64;85,56
"1848";"18/03/2019 23:30";30,2704562287068;5,11432432432432;17;2,78;16,0207781814;0,76;23,27;104,48;0;0,82;88,84
"1849";"19/03/2019 00:30";30;5,24972972972973;18,08;2,63;14;0,65;23,12;125,48;0;0,5;89,74
"1850";"19/03/2019 01:30";26;5,38513513513513;16,58;2,34;16;0,55;22,39;116,27;0;0,91;93,23
"1851";"19/03/2019 02:30";24;5,52054054054054;17,14;1,91;18;0,48;22,15;119,52;0;0,52;94,05
"1852";"19/03/2019 03:30";22,1877486461686;5,65594594594594;18,65;1,96;17,5914308043888;0,45;22,16;107,25;0;0,65;93,16
"1853";"19/03/2019 04:30";19;5,79135135135135;14,5;1,79;16;0,45;21,67;115,28;0;0,58;94,71
"1854";"19/03/2019 05:30";24;5,92675675675676;14,43;2,16;22;0,55;21,19;112,72;0;0,66;97,05
"1855";"19/03/2019 06:30";35;6,06216216216216;14,75;2,98;31;0,77;20,99;95,88;0;0,89;98,87
"1856";"19/03/2019 07:30";33;6,19756756756757;18,39;2,92;24;0,8;21,87;120,75;0;0,99;94,37
"1857";"19/03/2019 08:30";31;6,33297297297297;29,33;2,93;28;0,64;23,72;90,03;0;0,61;84,94
"1858";"19/03/2019 09:30";33;6,46837837837838;59,31;2,52;25;0,55;25,6;45,23;0;1,11;76,98
"1859";"19/03/2019 10:30";43;6,60378378378378;91,74;1,97;27;0,59;27,53;43,19;0;0,99;69,15
"1860";"19/03/2019 11:30";29;6,73918918918919;115,03;1,85;23;0,51;29,49;24,73;0;1,18;60,06
"1861";"19/03/2019 12:30";39;6,87459459459459;138,78;1,79;20;0,59;30,78;17,31;0;1,36;56,16
"1862";"19/03/2019 13:30";28;7,01;126,96;1,96;16;0,53;31,43;0,85;0;1,59;53,05
"1863";"19/03/2019 14:30";21,2490956407993;4,06;93,79;1,36;13,2469621597944;0,36;32,73;330,46;0;1,61;47,76
"1864";"19/03/2019 15:30";12;4,33;77,39;1,5;9;0,34;31,05;318,41;0;1,49;52,61
"1865";"19/03/2019 16:30";18;9,4;58,67;1,5;10;0,42;30,53;312,54;0;1,12;51,22
"1866";"19/03/2019 17:30";22;11,82;59,9;1,92;12;0,45;29,41;345,05;0;0,97;54,94
"1867";"19/03/2019 18:30";36;29,45;50,16;1,78;21;0,56;27,07;100,54;0;1,08;69,14
"1868";"19/03/2019 19:30";41;63,73;23,8;1,83;24;0,75;26,53;105,16;0;0,93;73,63
"1869";"19/03/2019 20:30";44;35,47;27,73;1,69;30;0,76;26,13;83,16;0;0,83;76,09
"1870";"19/03/2019 21:30";36;7,02;31,31;2,06;21;0,72;25,31;120,44;0,2;1,05;80,43
"1871";"19/03/2019 22:30";31,1046614866086;2,41;65,13;1,58;18,5505127355252;0,53;22,38;59,34;7,4;1,27;91,81
"1872";"19/03/2019 23:30";26,0014515332699;1,82;63,71;1,44;15,3639998435538;0,38;21,77;52,87;0,6;0,96;96,5
"1873";"20/03/2019 00:30";20,8982415799311;3,15;39,63;2,71;12,1774869515824;0,47;21,96;95,15;0;0,75;98,08
"1874";"20/03/2019 01:30";14;3,55;31,82;3,4;7;0,47;22,26;104,67;0,2;0,73;97,26
"1875";"20/03/2019 02:30";20;3,24;19,02;3,06;11;0,44;22,32;122,66;0;0,81;95,19
"1876";"20/03/2019 03:30";19;2,92;19,35;3,45;15;0,43;22,27;78,04;0;0,43;94,79
"1877";"20/03/2019 04:30";25;3,02;15,91;3,41;17;0,43;22,05;115,21;0;0,92;93,01
"1878";"20/03/2019 05:30";32;5,31;21,2;3,69;11;0,48;21,92;122,23;0;0,81;91,57
"1879";"20/03/2019 06:30";33;8,17;16,78;5,13;14;0,66;22,08;126,39;0;1,06;89,06
"1880";"20/03/2019 07:30";28;22,9;24,03;4,98;17;0,72;23,11;131,67;0;1,27;84,39
"1881";"20/03/2019 08:30";22;12,75;39,02;6,14;13;0,6;24,52;134,28;0;1,34;77,59
"1882";"20/03/2019 09:30";16;7,34;52,05;6,61;15;0,51;26,33;133,16;0;1,35;69,35
"1883";"20/03/2019 10:30";15,7292073826784;5,19;75,16;4,86;13,0800693557237;0,44;27,8;72,57;0;1,23;67,49
"1884";"20/03/2019 11:30";14,6087504234494;3,55;98,09;3,68;11,8048819343935;0,4;28,83;35,45;0;1,33;64,06
"1885";"20/03/2019 12:30";13,4882934642204;2,86;101,15;3,96;10,5296945130632;0,36;30,11;35,79;0;1,38;55,74
"1886";"20/03/2019 13:30";12,3678365049914;4,29;87,13;3,89;9,25450709173299;0,38;28,98;144,21;0,4;1,23;61,43
"1887";"20/03/2019 14:30";11;8,43;85,29;3,5;8;0,49;28,96;164,75;0;1,33;63,99
"1888";"20/03/2019 15:30";11;7,28;76,77;3,72;6;0,43;28,75;126,71;0;1,68;62,81
"1889";"20/03/2019 16:30";13;9,41;61,98;4,27;6;0,47;28,67;137,88;0;1,56;63,47
"1890";"20/03/2019 17:30";14;14,21;50,36;3,75;10;0,6;27,56;138,25;0;1,21;69,96
"1891";"20/03/2019 18:30";17;32,33;32,29;3,85;16;0,7;26,92;112,05;0;0,71;73,41
"1892";"20/03/2019 19:30";31;51,93;20,79;4,08;22;0,85;26,53;124,14;0;0,94;76,17
"1893";"20/03/2019 20:30";20;25,08;28,13;3,71;14;0,75;26,16;130,94;0;0,85;77,18
"1894";"20/03/2019 21:30";19,829614127183;4,81;31,15;4;13,238721304098;0,67;25,55;139,85;0;1,25;78,83
"1895";"20/03/2019 22:30";19;3,02;29,33;3,69;12;0,73;24,99;139,38;0;1,14;81,18
"1896";"20/03/2019 23:30";15,1701727571219;2,41;30,99;3,57;8,64593814992912;0,58;24,51;141,14;0;1,17;83,58
"1897";"21/03/2019 00:30";11,7790278401719;1,69;52,77;1,75;5,73734881708933;0,45;24,66;195,4;0;1,2;75,87
"1898";"21/03/2019 01:30";7;1,67;61,73;1,41;1;0,38;22,83;140,64;0,2;0,95;82,09
"1899";"21/03/2019 02:30";11,7129081307856;1,33;61,48;1,04;4,94657428979634;0,36;22,02;318,55;1,4;1,13;92,53
"1900";"21/03/2019 03:30";15,0379333383494;1,42;68,08;0,81;7,06438909534314;0,34;21,24;275,98;4,6;1,13;94,82
"1901";"21/03/2019 04:30";18,3629585459131;2,14;54,54;0,92;9,18220390088995;0,33;20,8;222,31;4;1,02;98,24
"1902";"21/03/2019 05:30";21,6879837534769;5,17;31,48;1,1;11,3000187064368;0,39;21,17;148,47;0;1,23;96,31
"1903";"21/03/2019 06:30";25,0130089610407;8,61;20,01;1,6;13,4178335119836;0,56;20,95;122,98;0;1,24;91,88
"1904";"21/03/2019 07:30";31;26,14;26,77;1,56;18;0,58;21,37;135,48;0;1,22;85,92
"1905";"21/03/2019 08:30";17;13,01;30,98;1,82;8;0,47;22,64;129,55;0;1,41;78,76
"1906";"21/03/2019 09:30";17;7,11;33,18;2,38;16;0,43;22,97;127,28;0;1,35;79,89
"1907";"21/03/2019 10:30";22;6,23;44,09;2,53;12;0,41;24,1;136,97;0;1,36;76,49
"1908";"21/03/2019 11:30";19,3145385092184;5,59;58,86;1,63;11,2400389389641;0,36;25,76;141,4;0;1,67;66,52
