;Estação Puc São Gabriel - Belo Horizonte - Refinaria Gabriel Passos (Regap);;;;;;;;;;;
Data e Hora;PM10;NO2;O3;SO2;PM 2,5;CO;Tº;DV;PP;VV;RS;UR
;µg/m3;µg/m3;µg/m3;µg/m3;µg/m3;PPM;ºc;º;mm;m/s;W/m2;%
04/04/2019 01:30;17;2,92;13,63;2,73;8;0,39;20,98;131,37;0;0,89;;87,9
04/04/2019 02:30;13;2,31;18,3;2,14;11;0,34;20,84;132,57;0;1,03;;89,09
04/04/2019 03:30;20;2,49;14,45;3,21;17;0,33;20,58;123,56;0;1,04;;90,27
04/04/2019 04:30;19;2,6;7,93;6,04;18;0,37;20,06;117,09;0;0,71;;92,19
04/04/2019 05:30;28;4,13;5,25;7,25;18;0,4;19,38;119,33;0;0,87;;94,55
04/04/2019 06:30;36;5,62;5,22;8,19;25;0,61;19,62;121,41;0;0,7;;93,07
04/04/2019 07:30;29;17,89;11,45;7,83;25;0,63;21,32;127,57;0;1,09;;85,86
04/04/2019 08:30;25;10,53;20,57;6,08;20;0,55;23,22;136,68;0;1,23;;79,07
04/04/2019 09:30;21;6,54;42,14;4,24;15;0,43;25,74;132,9;0;0,98;;68,43
04/04/2019 10:30;26;4,95;75,49;2,93;15;0,39;28,16;31,31;0;1,13;;57,96
04/04/2019 11:30;28;4,5;107,7;2,07;14;0,38;29,01;53,64;0;1,28;;55,65
04/04/2019 12:30;29;4,51;115,06;1,86;12;0,35;30,26;47,6;0;1,22;;49,3
04/04/2019 13:30;31;4,01;117,96;1,58;12;0,33;30,41;36,85;0;1,41;;47,46
04/04/2019 14:30;25;3,88;109,66;1,44;17;0,31;29,73;80,72;0;1,55;;49,04
04/04/2019 15:30;32;8,82;78,25;1,77;13;0,42;28,22;100,34;1;0,99;;59,52
04/04/2019 16:30;69;18,32;45,33;1,76;22;0,74;26,89;323,94;0;0,39;;71,62
04/04/2019 17:30;93;29,42;20,28;2,3;33;1,13;27,66;151,38;0;0,7;;65,84
04/04/2019 18:30;48;42,36;15,66;1,75;24;1,03;26,54;100,48;0;0,89;;68,36
04/04/2019 19:30;42;51,88;19,39;1,85;20;0,8;25,72;102,14;0;0,95;;70,37
04/04/2019 20:30;42;32,97;17,96;2,51;24;0,91;25,12;147,25;0;0,81;;73,67
04/04/2019 21:30;31;5,88;27,74;1,52;23;0,75;24,48;129,05;0;1,04;;78,85
04/04/2019 22:30;34;4,13;23,94;1,38;15;0,79;23,97;125,23;0;1,05;;83,11
04/04/2019 23:30;;3,86;23,98;1,68;;0,65;23,72;127,31;0;1,02;;84,29
05/04/2019 00:30;25;4,14;23,78;2,36;;0,55;23,24;121,39;0;0,82;;86,05
05/04/2019 01:30;27;3,9;21,59;3,33;;0,49;23,06;123,31;0;0,82;;86,26
05/04/2019 02:30;27;3,45;17,19;4,38;;0,49;22,16;130,01;0;0,7;;89,5
05/04/2019 03:30;20;3,13;19,07;5,13;;0,42;22,09;140,7;0;0,76;;88,38
05/04/2019 04:30;24;3,5;17,88;6,78;;0,39;22,02;119,43;0;0,84;;88,42
05/04/2019 05:30;25;5,49;16,03;7,46;;0,44;22,04;139,63;0;1,08;;88,15
05/04/2019 06:30;27;8,12;14,99;7,29;;0,66;22,47;131,18;0;1,04;;86,38
05/04/2019 07:30;31;27,74;14,44;7,26;;0,7;23,06;132,13;0;0,85;;83,63
05/04/2019 08:30;27;16,14;20,59;6,55;;0,63;24,17;83,3;0;0,43;;79,4
05/04/2019 09:30;28;7,07;45,85;5,38;;0,45;26,35;57,49;0;0,61;;68,77
05/04/2019 10:30;26;5,68;79,66;4,16;;0,38;27,81;34,72;0;1,13;;63,48
05/04/2019 11:30;30;5,17;99,54;3,52;;0,36;28,12;83,8;0;1,13;;62,17
05/04/2019 12:30;31;7,69;87;3,58;;0,42;28,48;344,16;0;1,28;;61,54
05/04/2019 13:30;30;9,29;85,9;3,23;;0,47;29,68;105,73;0;1,11;;57,29
05/04/2019 14:30;26;7,15;93,74;3,57;;0,44;29,97;19,62;0;0,97;;53,76
05/04/2019 15:30;26;7,07;72,97;3,08;;0,44;28,05;69,99;4;1,54;;65,8
05/04/2019 16:30;51;12;46,91;3,46;;0,59;29,67;19,92;0;1,07;;58,47
05/04/2019 17:30;25;9,18;48,37;3,21;;0,43;29,26;328,42;0;1,14;;55,38
05/04/2019 18:30;28;26,24;25,36;3,68;;0,57;27,82;314,62;0;0,53;;60,63
05/04/2019 19:30;67;51,24;15,96;4,21;;1,03;26,26;91,47;0;1,03;;71,76
05/04/2019 20:30;69;28,51;16,82;4,28;;1,03;25,45;82,98;0;0,63;;77,37
05/04/2019 21:30;57;5,74;16,67;3,88;;0,97;25,03;94,89;0;0,76;;78,9
05/04/2019 22:30;40;3,35;17,16;3,77;;0,76;24,58;72,04;0;0,51;;80,41
05/04/2019 23:30;;3,04;20,45;3,52;;0,65;24,15;37,79;0;0,5;;82,24
06/04/2019 00:30;20;2,57;30,02;2,99;;0,54;23,7;79,04;0;0,85;;82,33
06/04/2019 01:30;38;3,8;14,94;2,78;;0,7;22,97;122,39;0;0,71;;87,93
06/04/2019 02:30;32;3,2;15,45;2,46;;0,64;22,85;138,3;0;0,71;;89,11
06/04/2019 03:30;22;2,58;16,12;2,69;;0,5;22,74;80,28;0;0,82;;89,02
06/04/2019 04:30;26;2,73;13,96;2,32;;0,48;22,37;120,54;0;0,77;;91,34
06/04/2019 05:30;17;4,51;12,65;2,77;;0,42;22,53;112,71;0;1,03;;87,04
06/04/2019 06:30;13;6,39;21,22;3,06;;0,43;22,45;132,58;0;1,22;;84,98
06/04/2019 07:30;19;28,06;19,73;3,08;;0,47;22,83;107,66;0;0,86;;82,72
06/04/2019 08:30;10;12,44;34,92;3,08;;0,42;23,26;57,88;0;1,01;;81,03
06/04/2019 09:30;11;5,25;47,17;2,96;;0,39;23,62;44,57;0;0,82;;80,36
06/04/2019 10:30;13;7,1;51,5;2,2;;0,45;25,36;116,95;0;0,66;;73,88
06/04/2019 11:30;21;5,8;80,96;2,09;;0,45;26,95;64,3;0;1,24;;68,87
06/04/2019 12:30;11;4,41;93,17;2,33;;0,37;28,14;42,23;0;1,35;;62,81
06/04/2019 13:30;8;3,02;73,55;2,48;;0,32;28,89;45,92;0;1,46;;58,1
06/04/2019 14:30;4;2,53;68,49;1,98;;0,31;28,9;44,02;0;1,59;;59,17
06/04/2019 15:30;7;2,62;73,92;2,52;;0,33;28,22;4,15;0;1,15;;60,45
06/04/2019 16:30;12;3,96;74,02;2,49;;0,37;28,33;17,32;0;0,82;;61,14
06/04/2019 17:30;15;8,24;57,01;2,26;;0,5;26,94;326,39;0;0,69;;66,03
06/04/2019 18:30;18;21,4;39,03;2,51;;0,62;26,02;322,14;0;0,45;;70,3
06/04/2019 19:30;20;39,77;24,66;2,42;;0,77;25,52;298,42;0;0,23;;73,31
06/04/2019 20:30;40;28,13;13,77;2,63;;1,22;25,1;312,79;0;0,21;;76,41
06/04/2019 21:30;59;5,58;13,62;3,19;;1,52;23,96;128,74;0;0,72;;82,17
06/04/2019 22:30;34;3,18;13,2;3,42;;0,97;22,88;130,62;0;0,98;;85,57
06/04/2019 23:30;;3,03;11,5;4,47;;0,75;22,78;128,89;0;0,93;;84,2
07/04/2019 00:30;17;3,07;10,23;3,07;;0,57;22,51;106,68;0;0,87;;84,82
07/04/2019 01:30;27;2,6;10,44;3,5;;0,52;21,9;112,06;0;0,67;;88,44
07/04/2019 02:30;24;2,54;11,49;5,82;;0,47;21,55;111,81;0;0,89;;90,57
07/04/2019 03:30;22;2,18;10,3;5,11;;0,44;21,23;119;0;0,64;;91,96
07/04/2019 04:30;20;2,36;9,9;5,58;;0,4;21,09;114,3;0;0,56;;91,87
07/04/2019 05:30;18;3,8;8,13;6,33;;0,4;20,9;127,33;0;0,55;;92,37
07/04/2019 06:30;19;4,87;10,27;5,41;;0,43;21,3;132,98;0;0,93;;90,51
07/04/2019 07:30;9;15,07;18,97;3,97;;0,4;22,87;132,23;0;1,29;;83,32
07/04/2019 08:30;17;7,65;32,26;2,67;;0,39;24,7;142,17;0;1,46;;75,4
07/04/2019 09:30;13;4,19;48,61;1,8;;0,31;26,21;107,75;0;0,97;;68,92
07/04/2019 10:30;8;2,86;63,33;1,43;;0,26;27,76;79,65;0;1,12;;61,59
07/04/2019 11:30;3;2,15;60,61;0,73;;0,23;28,86;72,87;0;1,35;;54,75
07/04/2019 12:30;9;2,14;57,93;0,97;;0,22;29,88;29,42;0;1,26;;50,6
07/04/2019 13:30;9;2,09;61,83;0,68;;0,24;30,44;46,82;0;1,42;;48,68
07/04/2019 14:30;6;2,06;56,36;0,86;;0,23;30,37;61,27;0;1,67;;49,54
07/04/2019 15:30;6;1,43;48,8;1;;0,17;29,9;74,61;0;1,71;;49,77
07/04/2019 16:30;6;1,45;50,87;1,14;;0,14;29,82;55,47;0;1,35;;44,52
07/04/2019 17:30;9;2,67;45,12;1,19;;0,21;28,14;87,05;0;1,02;;51,01
07/04/2019 18:30;22;23,88;16,55;1,98;;0,62;27,1;110,61;0;0,73;;57,81
07/04/2019 19:30;28;38,63;6,33;2,56;;0,65;25,91;136,63;0;0,78;;64,92
07/04/2019 20:30;18;23,03;6,35;1,82;;0,59;25,03;108,99;0;0,36;;68,85
07/04/2019 21:30;32;6,63;5,2;13,27;;0,78;24,77;204,41;0;0,54;;70,14
07/04/2019 22:30;22;3,33;5,42;4,66;;0,59;23,79;102,12;0;0,69;;71,96
07/04/2019 23:30;20;3,12;4,86;2,72;;0,55;22,92;117,13;0;0,85;;76,56
08/04/2019 00:30;21;2,91;4,52;3,09;;0,44;21,98;127,14;0;1,12;;81,8
08/04/2019 01:30;15;2,5;6,59;4,25;;0,35;21,42;119,8;0;0,78;;84,18
08/04/2019 02:30;13;2,2;6,44;8,07;;0,31;20,67;118,57;0;0,96;;87,29
08/04/2019 03:30;18;2,2;5,29;10,83;;0,3;20,32;110,34;0;0,83;;88,48
08/04/2019 04:30;16;2,01;4,64;9,38;;0,31;20,06;105,77;0;0,84;;89,23
08/04/2019 05:30;16;3,57;4,95;9,22;;0,41;19,97;115,9;0;0,74;;89,36
08/04/2019 06:30;18;5,17;4,92;7,93;;0,56;20,19;120,56;0;0,92;;88
08/04/2019 07:30;14;17,97;9,44;8,72;;0,6;22,5;108,15;0;1,05;;77,29
08/04/2019 08:30;19;9,72;22,85;7,22;;0,45;25,01;93,76;0;0,96;;66,39
08/04/2019 09:30;10;4,41;47,92;4,36;;0,31;26,95;16,14;0;1,39;;57,24
08/04/2019 10:30;13;5,07;59,33;3,46;;0,3;28,33;22,44;0;1,49;;50,51
08/04/2019 11:30;36;3,59;71,44;3,55;;0,26;29,28;13,18;0;1,72;;46,1
08/04/2019 12:30;11;3,81;66,47;3,22;;0,32;29,85;350,19;0;1,75;;44,9
08/04/2019 13:30;16;3,77;67,94;2,92;;0,32;29,27;339,48;0;1,77;;48,15
08/04/2019 14:30;18;3,79;72,34;2,91;;0,34;30,07;324,91;0;1,53;;49,66
08/04/2019 15:30;14;2,95;63,34;3,17;;0,31;29,37;345,15;0;1,75;;46,48
08/04/2019 16:30;12;4,26;57,59;3,09;;0,33;28,69;336;0;1,33;;50,31
08/04/2019 17:30;16;6,98;45,5;3,08;;0,41;27,79;323,78;0;1,02;;55,32
08/04/2019 18:30;26;21,26;27,1;3,41;;0,55;27,07;330,62;0;0,84;;59,56
08/04/2019 19:30;34;31,42;27,27;11,91;;0,58;24,95;327,87;1,2;1,49;;68,91
08/04/2019 20:30;13;16,31;33,55;4,05;;0,48;20,52;312,6;3,6;1,39;;90,7
08/04/2019 21:30;9;5,47;18,38;3,66;;0,52;20,14;273,65;1,6;1,08;;91,91
08/04/2019 22:30;14;4,26;10,41;2,92;;0,8;20,5;142,59;0;0,69;;90,57
08/04/2019 23:30;;3,75;10,96;3,23;;0,44;20,47;130,12;0;0,98;;87,24
09/04/2019 00:30;22;3,56;12,3;2,17;;0,38;20,43;104,54;0;0,7;;87,8
09/04/2019 01:30;22;3,27;11,32;1,68;;0,37;20,45;87,55;0;0,71;;89,48
09/04/2019 02:30;15;2,63;13,8;2,19;;0,33;20,18;101,92;0;0,7;;90,4
09/04/2019 03:30;15;2,5;13,55;3,44;;0,3;19,65;102,64;0,2;0,99;;92,29
09/04/2019 04:30;20;2,96;8,02;6,62;;0,34;19,75;116,31;0;0,5;;91,9
09/04/2019 05:30;22;5,07;5,43;7,05;;0,44;19,76;110,27;0;0,62;;91,25
09/04/2019 06:30;31;6,63;5,05;5,72;;0,61;19,9;111,24;0;0,57;;90,74
09/04/2019 07:30;35;26,1;7,69;4,6;;0,74;21,04;99,89;0;0,75;;84,62
09/04/2019 08:30;27;14,64;13,99;8,43;;0,62;22,4;104,74;0;0,88;;79,49
09/04/2019 09:30;15;7,37;29,75;5,51;;0,54;24,1;26,7;0;1,12;;70,6
09/04/2019 10:30;18;7,82;52,5;3,35;;0,48;25,55;348,72;0;1,13;;66,9
09/04/2019 11:30;14;4,7;75,36;2,88;4;0,44;26,5;348,24;0;1,13;;63,12
09/04/2019 12:30;;5,08;76,05;2,23;;0,48;26,64;340,25;0;1,2;;62,23
09/04/2019 13:30;;4,05;72,21;2,06;;0,41;27,43;341,39;0;0,82;;59,84
09/04/2019 14:30;;3,74;66;1,96;;0,42;28,13;346,66;0;1,26;;56,03
09/04/2019 15:30;;2,95;60,93;2,24;;0,38;28,6;332,4;0;1,24;;53,41
09/04/2019 16:30;;6,16;45,76;1,84;;0,42;27,58;321,51;0;1,21;;56,28
09/04/2019 17:30;14;10,85;31,57;1,79;9;0,53;26,91;315,58;0;1,03;;58,7
09/04/2019 18:30;26;37,86;10;5,68;21;0,87;26,09;259,89;0;0,8;;64,08
09/04/2019 19:30;37;53,17;7,98;13,19;17;1,1;24,99;138,57;0;0,83;;70,59
09/04/2019 20:30;30;26,22;8,96;8,68;23;0,9;23,84;123,42;0;0,78;;74,39
09/04/2019 21:30;17;4,85;16,19;5,1;10;0,7;23,6;133,5;0;1,31;;75,22
09/04/2019 22:30;;2,63;20,03;3,05;;0,72;23,27;168,73;0;1,25;;73,38
09/04/2019 23:30;;1,71;34,96;2,12;;0,45;23,08;180,24;0;1,44;;72,3
10/04/2019 00:30;;1,51;39,97;1,72;8;0,27;22,7;178,96;0;1,33;;70,44
10/04/2019 01:30;;1,65;40,61;2,12;;0,22;22,27;153,87;0;1,29;;69,88
10/04/2019 02:30;;1,2;44,27;1,77;;0,2;21,91;166,24;0;1,21;;70,55
10/04/2019 03:30;;1,75;35,31;1,7;;0,21;21,15;102,48;0;0,98;;74,33
10/04/2019 04:30;;2,88;19,56;1,79;;0,21;20,29;107,86;0;1,14;;79,28
10/04/2019 05:30;;5,85;11,3;2,24;;0,28;19,9;111,83;0;1,11;;81,25
10/04/2019 06:30;20;8,58;7,58;2,89;14;0,45;20,01;89,92;0;1,13;;81,17
10/04/2019 07:30;16;22,64;18,62;2,23;14;0,44;21,78;110,1;0;1,33;;74,56
10/04/2019 08:30;7;10,67;29,68;2,84;;0,35;23,23;136,69;0;1,49;;69,03
10/04/2019 09:30;;5,21;41,76;2,59;;0,28;24,72;142,54;0;1,61;;64,3
10/04/2019 10:30;;4,52;50,23;3,16;;0,29;26,16;132,8;0;1,62;;60,49
10/04/2019 11:30;25;4,92;51,06;2,64;11;0,26;26,85;141,09;0;1,52;;58,01
10/04/2019 12:30;;6,79;45,35;2,49;;0,33;26,8;149,58;0;1,55;;58,31
10/04/2019 13:30;;6,1;47,82;2,04;;0,27;27,39;132,97;0;1,58;;56,56
10/04/2019 14:30;;5,37;49,27;1,95;;0,26;28,05;134,39;0;1,56;;53,86
10/04/2019 15:30;;6,72;39,67;2,22;;0,29;27,32;139,9;0;1,45;;56,71
10/04/2019 16:30;;8,46;35,65;2,55;;0,32;27,24;145,88;0;1,49;;57,26
10/04/2019 17:30;20;15,01;19,31;3,01;15;0,5;26,03;139,42;0;1,19;;61,63
10/04/2019 18:30;;26,91;13,4;3,37;;0,57;25,23;140,12;0;1,06;;64,22
10/04/2019 19:30;11;36,64;11,65;4,18;10;0,55;24;120,01;0;1,2;;69,94
10/04/2019 20:30;;18,9;14,82;4,14;;0,44;22,86;98,36;0;1,37;;74,78
10/04/2019 21:30;;3,16;24,18;2,68;;0,36;22,28;96,89;0;1,32;;76
10/04/2019 22:30;16;2,99;13,85;3,07;12;0,54;21,82;120,15;0;1,13;;78,09
10/04/2019 23:30;;2,77;17,39;3,04;;0,34;21,25;118,3;0;1,12;;80,54
11/04/2019 00:30;12;2,73;18,3;3,9;7;0,37;20,92;116,01;0;1,12;;82,2
11/04/2019 01:30;8;2,64;16,68;3,8;7;0,33;20,43;122,55;0;0,9;;84,91
11/04/2019 02:30;;2,15;18,86;4,04;;0,3;19,88;112,96;0;1,03;;87,58
11/04/2019 03:30;;1,65;25,92;5,73;;0,27;19,7;90,69;0;1,14;;88,03
11/04/2019 04:30;;3,14;9,47;7,42;;0,29;19,4;120,47;0;0,84;;89,07
11/04/2019 05:30;12;5,4;6,87;6;11;0,33;19,2;100,52;0;1,07;;88,87
11/04/2019 06:30;27;7,48;6,65;6,49;19;0,53;19,07;98,7;0;1,25;;89,25
11/04/2019 07:30;13;19,63;17,62;7,86;12;0,49;20,99;147,29;0;1,34;;80,23
11/04/2019 08:30;;10,85;26,64;6,87;;0,43;23,16;139,31;0;1,35;;70,99
11/04/2019 09:30;;5,24;40,45;5,32;;;24,38;149,79;0;1,52;;65,89
11/04/2019 10:30;;5,08;54,07;3,93;;0,33;25,26;127,12;0;1,1;;64,25
11/04/2019 11:30;11;3,47;70,01;3,79;9;0,33;26,61;64,07;0;1,03;;59,67
11/04/2019 12:30;;3,7;82,76;3,44;;0,37;27,91;354,33;0;1,02;;54,04
11/04/2019 13:30;15;3,81;93,37;3,78;10;0,35;28,88;308,02;0;0,91;;48,5
11/04/2019 14:30;;4,1;100;3,12;;0,35;29,79;330,37;0;1,06;;44,68
11/04/2019 15:30;7;2,72;90,95;3,41;6;0,32;30,52;339,58;0;1,32;;41,18
11/04/2019 16:30;12;3,33;79,96;3,82;3;0,31;30,46;338,87;0;1,19;;41,47
11/04/2019 17:30;17;11,29;69,45;3,96;15;0,41;28,55;79,16;0;1,04;;48,13
11/04/2019 18:30;28;27,43;28,46;4,22;17;0,58;25,83;132,72;0;1,35;;65,17
11/04/2019 19:30;19;32,17;23,76;4,07;10;0,52;24,62;136,17;0;1,47;;68,73
11/04/2019 20:30;21;20,14;16,15;4,39;10;0,52;23,65;137,48;0;1,26;;72,36
11/04/2019 21:30;;4,58;13,32;5,08;;0,53;22,86;117,25;0;1,04;;76,68
11/04/2019 22:30;17;2,91;14,27;7,59;15;0,58;22,21;118,09;0;1,11;;79,86
11/04/2019 23:30;;2,6;12,65;6,15;;0,44;21,48;113,72;0;1,18;;83,62
12/04/2019 00:30;8;2,32;13,39;5,05;4;0,38;20,94;104,59;0;1,03;;86,27
12/04/2019 01:30;11;1,9;13,61;3,39;7;0,35;20,45;111,34;0;1,21;;87,76
12/04/2019 02:30;;1,65;14,88;3,85;;0,32;20,39;123,46;0;0,92;;86,82
12/04/2019 03:30;14;1,42;18,1;3,42;8;0,31;20,61;101,95;0;1,05;;84,63
12/04/2019 04:30;;2;10,87;2,89;;0,31;20,24;127,31;0;1,08;;86,02
12/04/2019 05:30;;3,83;7,58;2,82;;0,36;19,84;126,19;0;0,91;;87,58
12/04/2019 06:30;16;6,25;5,66;3,43;11;0,53;20,26;119,52;0;1,01;;84,76
12/04/2019 07:30;17;20,61;10,34;3,68;11;0,6;21,97;133,07;0;1,08;;78,03
12/04/2019 08:30;17;10,6;25,58;2,97;;0,47;23,47;132,56;0;1,41;;71,87
12/04/2019 09:30;19;6,36;44,4;2,71;;0,39;24,9;133,97;0;1,39;;67,9
12/04/2019 10:30;9;3,72;67,83;2,38;;0,35;27,04;61,84;0;1,45;;59,54
12/04/2019 11:30;;2,65;77,59;1,85;;0,31;27,58;51,22;0;1,5;;54,83
12/04/2019 12:30;10;3,21;80,51;1,63;5;0,31;28,69;60,48;0;1,34;;48,3
12/04/2019 13:30;9;3,38;82,68;1,91;6;0,3;29,15;59,48;0;1,44;;44,55
12/04/2019 14:30;11;2,61;81,81;1,93;6;0,28;28,86;53,57;0;1,19;;43,24
12/04/2019 15:30;13;2,31;79,33;1,86;7;0,29;29,38;82,89;0;1,08;;44,19
12/04/2019 16:30;9;2,48;68,94;1,4;8;0,32;28,66;60,15;0;1,43;;50,45
12/04/2019 17:30;15;5,08;52,07;1,82;12;0,39;27,5;68,31;0;1,13;;53,83
12/04/2019 18:30;25;27,87;23,54;2,34;19;0,57;26,42;117,36;0;1,13;;57,2
12/04/2019 19:30;31;;9,44;2,65;15;0,67;25,3;119,41;0;1;;63,82
12/04/2019 20:30;25;24,21;18,79;2,18;22;0,63;24,52;127,57;0;1,07;;69,84
12/04/2019 21:30;27;5,52;18,88;1,7;13;0,63;23,64;116,02;0;1,02;;75,89
12/04/2019 22:30;;;16,94;2,13;;0,7;23,07;111,8;0;0,84;;79,07
12/04/2019 23:30;;;20,46;4,23;;0,61;22,77;121,21;0;0,85;;79,74
13/04/2019 00:30;21;;14,03;6,36;17;0,56;22;135,78;0;1,02;;82,99
13/04/2019 01:30;;;23,21;4,27;;0,49;21,84;128,66;0;1,04;;82,86
13/04/2019 02:30;20;;27,73;3,71;8;0,44;21,84;136,39;0;1;;81,68
13/04/2019 03:30;;;21,47;4,2;;0,43;21,23;119,26;0;0,85;;83,71
13/04/2019 04:30;;;20,51;4,38;;0,4;21,12;136,7;0;0,73;;82,73
13/04/2019 05:30;20;;11,17;4,55;11;0,4;20,67;121,13;0;0,84;;84,82
13/04/2019 06:30;21;;7,73;4,44;17;0,53;20,57;121,31;0;0,92;;85,64
13/04/2019 07:30;;;15,87;4,76;;0,53;22,52;132,68;0;1,19;;77,59
13/04/2019 08:30;16;;34,66;3,82;14;0,47;24,01;140,46;0;1,66;;72,57
13/04/2019 09:30;;;49,15;1,86;;0,38;25,83;110,42;0;1,6;;65,11
13/04/2019 10:30;;;63,2;1,72;;0,28;26,45;75,62;0;1,68;;60,72
13/04/2019 11:30;9;;67,79;1,9;8;0,25;27,56;81,85;0;1,53;;55,8
13/04/2019 12:30;;;70,37;2,1;;0,24;29;74,42;0;1,41;;50,11
13/04/2019 13:30;;;70,91;1,79;;0,25;28,63;134,41;0;1,41;;50,52
13/04/2019 14:30;19;;68,17;1,8;11;0,23;29,5;120,74;0;1,31;;47,58
13/04/2019 15:30;18;;61,7;1,71;7;0,24;28,89;109,55;0;1,61;;48,22
13/04/2019 16:30;18;;52,44;2,01;13;0,29;28,51;102,75;0;1,62;;50,54
13/04/2019 17:30;24;;51,1;1,99;10;0,33;27,39;99,46;0;1,45;;54,48
13/04/2019 18:30;21;;42,36;2,79;16;0,42;26,39;100,06;0;1,47;;60,26
13/04/2019 19:30;;;33,24;2,04;;0,49;25,66;117,18;0;1,11;;64,73
13/04/2019 20:30;28;;26,38;1,69;14;0,54;24,89;105,86;0;0,99;;69,02
13/04/2019 21:30;;;22,22;1,94;;0,58;24,27;129,49;0;1,06;;72,56
13/04/2019 22:30;26;;20,01;1,78;24;0,61;23,75;132,86;0;0,98;;75,25
13/04/2019 23:30;;;20,05;1,97;;0,52;23,81;129,2;0;1,07;;72,9
14/04/2019 00:30;12;;18,36;3,22;11;0,5;23,31;134;0;1,02;;74,37
14/04/2019 01:30;15;;19,91;3,48;11;0,44;23,18;140,85;0;1,11;;73,44
14/04/2019 02:30;;;24,11;3,59;;0,37;23,33;131,56;0;1,01;;70,78
14/04/2019 03:30;;;37,45;3,73;;0,32;22,96;128,19;0;1,26;;73,52
14/04/2019 04:30;;;35,3;3,46;;0,3;22,51;132,58;0;1,24;;76,75
14/04/2019 05:30;;;28,33;3,49;;0,31;22,09;138,95;0;1,36;;78,71
14/04/2019 06:30;;;22,29;3,49;;0,35;22,01;129,3;0;0,93;;79,27
14/04/2019 07:30;;;31,12;3,36;;0,33;23,34;123,67;0;1,19;;73,71
14/04/2019 08:30;;;48,64;3,29;;0,26;24,85;90,16;0;1,51;;67,28
14/04/2019 09:30;;;54,48;3,36;;0,23;25,83;39,07;0;1,29;;63,19
14/04/2019 10:30;;;58,56;3,37;;0,24;27,27;96,38;0;1,28;;57,12
14/04/2019 11:30;;;57,18;3,5;;0,23;27,78;56,85;0;1,29;;55,04
14/04/2019 12:30;7;;57,99;3,64;6;0,24;28,58;25,88;0;1,36;;52,21
14/04/2019 13:30;4;;56,61;3,44;3;0,25;28,58;60,61;0;1,27;;52,42
14/04/2019 14:30;;;51,52;3,28;;0,25;28,65;67,22;0;1,21;;53,05
14/04/2019 15:30;;;54,29;3,6;;0,28;28,22;94,64;0;0,92;;55,5
14/04/2019 16:30;;;51,28;3,63;;0,36;25,32;78,91;0,2;1,37;;71,07
14/04/2019 17:30;12;;42,08;3,51;9;0,4;24,62;177,46;0;1,05;;75,89
14/04/2019 18:30;14;;35,42;3,77;11;0,47;24,17;147,86;0;1,25;;76,83
14/04/2019 19:30;;;31,94;3,54;;0,49;23,55;142,14;0;1,03;;80,31
14/04/2019 20:30;;;29,43;3,48;;0,45;23,47;119,44;0;1,04;;80,29
14/04/2019 21:30;;;31,99;4,21;;0,49;23,06;145,2;0,2;1,09;;84,2
14/04/2019 22:30;17;;21,85;3,68;15;0,49;22,62;137,75;0;0,72;;88,54
14/04/2019 23:30;;;22,81;4,43;;0,45;22,74;130,24;0;0,77;;86,92
15/04/2019 00:30;;;24,62;5,25;;0,4;22,44;134,76;0;0,95;;87,4
15/04/2019 01:30;;;22,96;5,44;;0,4;22,29;143,01;0,2;0,79;;87,68
15/04/2019 02:30;;;26,62;3,9;;0,38;22,31;127,2;0;0,84;;84,22
15/04/2019 03:30;12;;21,45;3,36;9;0,35;22,05;144,17;0;1,02;;84,05
15/04/2019 04:30;;;22,16;3,85;;0,34;22;144,83;0;1,31;;83,01
15/04/2019 05:30;12;;11,32;3,58;7;0,39;22,12;132,43;0;0,99;;83,08
15/04/2019 06:30;;7,09;9,25;4,09;;0,54;22,21;123,87;0;0,99;;83,35
15/04/2019 07:30;;19,23;18,07;3,49;;0,5;23,08;140,95;0;1,21;;79,93
15/04/2019 08:30;12;10,35;24,6;4,06;9;0,42;24,35;143,02;0;1,34;;74,92
15/04/2019 09:30;;4,63;38,11;3,29;;0,33;25,75;110,79;0;1,25;;69,14
15/04/2019 10:30;10;3,91;47,71;3,07;5;0,29;26,28;85,83;0;1,16;;66,99
15/04/2019 11:30;;5,5;47,63;3,11;;0,31;26,68;135,84;0;1,4;;65,3
15/04/2019 12:30;12;5,99;52,74;3,09;6;0,32;26,23;76,4;1,6;1,14;;71,23
15/04/2019 13:30;13;9,43;41,07;3,22;7;0,46;24,65;117,26;0,8;1,07;;83,77
15/04/2019 14:30;;;45,64;3,42;;0,36;24,15;42,45;0;1,19;;82,85
15/04/2019 15:30;;;46,37;2,97;;0,37;24,75;68,26;0;0,98;;79,47
15/04/2019 16:30;;;34,34;3,14;;0,43;23,42;169,37;0,2;1,51;;77,63
15/04/2019 17:30;9;;27,13;3,62;5;0,53;22,43;162,58;0,4;1,21;;85,91
15/04/2019 18:30;20;;15,33;3,69;19;0,67;22,22;124,68;0,2;0,92;;88,3
15/04/2019 19:30;;37,23;15,16;3,69;;0,62;22,1;89,43;0;0,81;;89,92
15/04/2019 20:30;34;20,21;17,35;3,37;8;0,54;22,16;115,03;0;0,76;;89,89
15/04/2019 21:30;15;;18,77;3,61;9;0,54;22,04;101,83;0;1,15;;90,77
15/04/2019 22:30;;2,88;15,34;3,08;;0,51;21,64;121,41;8,6;0,77;;95,22
